SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
02/09/2020 22:00,,,,,,,0,,,,3,,5.2,,,,
02/09/2020 23:00,,,,,,,0,,,,2.6,,5.8,,,,
03/09/2020 00:00,,,,,,,0,,,,2.5,,4.8,,,,
03/09/2020 01:00,,,,,,,0,,,,2.5,,4.7,,,,
03/09/2020 02:00,,,,,,,0,,,,2.6,,5.1,,,,
03/09/2020 03:00,,,,,,,0,,,,2.1,,4.1,,,,
03/09/2020 04:00,,,,,,,0,,,,1.7,,4.1,,,,
03/09/2020 05:00,,,,,,,0,,,,1.2,,2.2,,,,
03/09/2020 06:00,,,,,,,0,,,,1.4,,2.4,,,,
03/09/2020 07:00,,,,,,,0,,,,1.8,,3.2,,,,
03/09/2020 08:00,,,,,,,0,,,,1.4,,2.7,,,,
03/09/2020 09:00,,,0,(vau),,,0,,,,1,,2.3,,1.8,,
03/09/2020 10:00,,,,,,,0,,,,0.5,,1.6,,,,
03/09/2020 11:00,,,,,,,0,,,,1.1,,2.4,,,,
03/09/2020 12:00,,,,,,,0,,,,0.9,,2.5,,,,
03/09/2020 13:00,,,,,,,0,,,,1,,2.4,,,,
03/09/2020 14:00,,,,,,,0,,,,1.2,,3.2,,,,
03/09/2020 15:00,,,,,,,0,,,,1.1,,2.4,,,,
03/09/2020 16:00,,,,,,,0,,,,1.1,,2.5,,,,
03/09/2020 17:00,,,,,,,0,,,,2,,3.9,,,,
03/09/2020 18:00,,,,,,,0,,,,2.1,,4.5,,,,
03/09/2020 19:00,,,,,,,0,,,,2.3,,5.2,,,,
03/09/2020 20:00,,,,,,,0,,,,2.7,,4.5,,,,
03/09/2020 21:00,,,,,,,0,,,,3.4,,7.7,,,,
03/09/2020 22:00,,,,,,,0,,,,3.7,,7.5,,,,
03/09/2020 23:00,,,,,,,0,,,,3.4,,7.2,,,,
04/09/2020 00:00,,,,,,,0,,,,3.3,,6.9,,,,
04/09/2020 01:00,,,,,,,0,,,,1.9,,4.9,,,,
04/09/2020 02:00,,,,,,,0,,,,0.7,,2.6,,,,
04/09/2020 03:00,,,,,,,0,,,,1.5,,3.3,,,,
04/09/2020 04:00,,,,,,,0,,,,2.6,,5.2,,,,
04/09/2020 05:00,,,,,,,0,,,,2.7,,5.1,,,,
04/09/2020 06:00,,,,,,,0,,,,2.8,,5,,,,
04/09/2020 07:00,,,,,,,0,,,,2.9,,5.4,,,,
04/09/2020 08:00,,,,,,,0,,,,2.4,,4.6,,,,
04/09/2020 09:00,,,0,(vau),,,0,,,,1,,2.9,,2,,
04/09/2020 10:00,,,,,,,0,,,,0.9,,2.4,,,,
04/09/2020 11:00,,,,,,,0,,,,1.2,,2.9,,,,
04/09/2020 12:00,,,,,,,0,,,,2.2,,4.2,,,,
04/09/2020 13:00,,,,,,,0,,,,2.3,,4.6,,,,
04/09/2020 14:00,,,,,,,0,,,,2.4,,5.7,,,,
04/09/2020 15:00,,,,,,,0,,,,2.7,,5.4,,,,
04/09/2020 16:00,,,,,,,0,,,,2.7,,4.8,,,,
04/09/2020 17:00,,,,,,,0,,,,2.3,,4.5,,,,
04/09/2020 18:00,,,,,,,0,,,,2.8,,6.4,,,,
04/09/2020 19:00,,,,,,,0,,,,2.9,,5.8,,,,
04/09/2020 20:00,,,,,,,0,,,,3.4,,6.8,,,,
04/09/2020 21:00,,,,,,,0,,,,3.7,,6.6,,,,
04/09/2020 22:00,,,,,,,0,,,,4,,8.5,,,,
04/09/2020 23:00,,,,,,,0,,,,4.9,,9.4,,,,
05/09/2020 00:00,,,,,,,0,,,,4.3,,8.5,,,,
05/09/2020 01:00,,,,,,,0,,,,4.3,,8.8,,,,
05/09/2020 02:00,,,,,,,0,,,,4.1,,6.9,,,,
05/09/2020 03:00,,,,,,,0,,,,4,,6.9,,,,
05/09/2020 04:00,,,,,,,0,,,,3.4,,7.1,,,,
05/09/2020 05:00,,,,,,,0,,,,2.7,,6.1,,,,
05/09/2020 06:00,,,,,,,0,,,,2.9,,6.5,,,,
05/09/2020 07:00,,,,,,,0,,,,1.5,,4.2,,,,
05/09/2020 08:00,,,,,,,0,,,,1.5,,3.3,,,,
05/09/2020 09:00,,,0,(vau),,,0,,,,0.7,,1.7,,2.8,,
05/09/2020 10:00,,,,,,,0,,,,0.6,,1.8,,,,
05/09/2020 11:00,,,,,,,0,,,,0.9,,2.3,,,,
05/09/2020 12:00,,,,,,,0,,,,1.1,,2.6,,,,
05/09/2020 13:00,,,,,,,0,,,,1,,2.2,,,,
05/09/2020 14:00,,,,,,,0,,,,0.9,,1.8,,,,
05/09/2020 15:00,,,,,,,0,,,,0.9,,2.1,,,,
05/09/2020 16:00,,,,,,,0,,,,1,,2.5,,,,
05/09/2020 17:00,,,,,,,0,,,,1.3,,3.4,,,,
05/09/2020 18:00,,,,,,,0,,,,2.4,,6.6,,,,
05/09/2020 19:00,,,,,,,0,,,,3.3,,5.7,,,,
05/09/2020 20:00,,,,,,,0,,,,3,,6.4,,,,
05/09/2020 21:00,,,,,,,0,,,,3.9,,6.8,,,,
05/09/2020 22:00,,,,,,,0,,,,4,,9.4,,,,
05/09/2020 23:00,,,,,,,0,,,,3.3,,6.1,,,,
06/09/2020 00:00,,,,,,,0,,,,3.2,,8.1,,,,
06/09/2020 01:00,,,,,,,0,,,,3.3,,5.9,,,,
06/09/2020 02:00,,,,,,,0,,,,3,,5.2,,,,
06/09/2020 03:00,,,,,,,0,,,,3.3,,6.4,,,,
06/09/2020 04:00,,,,,,,0,,,,2.7,,5.2,,,,
06/09/2020 05:00,,,,,,,0,,,,2.5,,5.1,,,,
06/09/2020 06:00,,,,,,,0,,,,2,,4.7,,,,
06/09/2020 07:00,,,,,,,0,,,,0.3,,2.4,,,,
06/09/2020 08:00,,,,,,,0,,,,0.1,,1,,,,
06/09/2020 09:00,,,0,(vau),,,0,,,,0.4,,1.1,,2,,
06/09/2020 10:00,,,,,,,0,,,,0.6,,1.7,,,,
06/09/2020 11:00,,,,,,,0,,,,1,,2.6,,,,
06/09/2020 12:00,,,,,,,0,,,,1,,2.9,,,,
06/09/2020 13:00,,,,,,,0,,,,1.2,,2.8,,,,
06/09/2020 14:00,,,,,,,0,,,,1.3,,2.5,,,,
06/09/2020 15:00,,,,,,,0,,,,1.2,,2.3,,,,
06/09/2020 16:00,,,,,,,0,,,,1.3,,2.6,,,,
06/09/2020 17:00,,,,,,,0,,,,1.2,,3.4,,,,
06/09/2020 18:00,,,,,,,0,,,,0.5,,2,,,,
06/09/2020 19:00,,,,,,,0,,,,1.2,,4.3,,,,
06/09/2020 20:00,,,,,,,0,,,,1.8,,4.8,,,,
06/09/2020 21:00,,,,,,,0,,,,3.1,,6.2,,,,
06/09/2020 22:00,,,,,,,0,,,,3.2,,7,,,,
06/09/2020 23:00,,,,,,,0,,,,2.7,,6.3,,,,
07/09/2020 00:00,,,,,,,0,,,,3,,5.7,,,,
07/09/2020 01:00,,,,,,,0,,,,2,,3.9,,,,
07/09/2020 02:00,,,,,,,0,,,,1.4,,3.7,,,,
07/09/2020 03:00,,,,,,,0,,,,1.4,,3.5,,,,
07/09/2020 04:00,,,,,,,0,,,,2.4,,5.8,,,,
07/09/2020 05:00,,,,,,,0,,,,0.8,,3.9,,,,
07/09/2020 06:00,,,,,,,0,,,,0.4,,2.1,,,,
07/09/2020 07:00,,,,,,,0,,,,0.5,,2.8,,,,
07/09/2020 08:00,,,,,,,0,,,,0.7,,2.4,,,,
07/09/2020 09:00,,,0,(vau),,,0,,,,1.4,,3.2,,1.5,,
07/09/2020 10:00,,,,,,,0,,,,1.4,,3.7,,,,
07/09/2020 11:00,,,,,,,0,,,,1.3,,2.4,,,,
07/09/2020 12:00,,,,,,,0,,,,1.5,,3,,,,
07/09/2020 13:00,,,,,,,0,,,,1.6,,4,,,,
07/09/2020 14:00,,,,,,,0,,,,1.8,,4.4,,,,
07/09/2020 15:00,,,,,,,0,,,,2,,5.1,,,,
07/09/2020 16:00,,,,,,,0,,,,2.2,,4.2,,,,
07/09/2020 17:00,,,,,,,0,,,,2.5,,5.6,,,,
07/09/2020 18:00,,,,,,,0,,,,2.5,,7.1,,,,
07/09/2020 19:00,,,,,,,0,,,,2.6,,5.5,,,,
07/09/2020 20:00,,,,,,,0,,,,2.8,,6,,,,
07/09/2020 21:00,,,,,,,0,,,,3.3,,7.4,,,,
07/09/2020 22:00,,,,,,,0,,,,3.3,,5.7,,,,
07/09/2020 23:00,,,,,,,0,,,,4.2,,8.7,,,,
08/09/2020 00:00,,,,,,,0,,,,2.7,,5.3,,,,
08/09/2020 01:00,,,,,,,0,,,,2,,3.5,,,,
08/09/2020 02:00,,,,,,,0,,,,1.6,,2.8,,,,
08/09/2020 03:00,,,,,,,0,,,,1.5,,2.5,,,,
08/09/2020 04:00,,,,,,,0,,,,1.6,,3,,,,
08/09/2020 05:00,,,,,,,0,,,,1.4,,2.4,,,,
08/09/2020 06:00,,,,,,,0,,,,1.4,,2.4,,,,
08/09/2020 07:00,,,,,,,0,,,,1.4,,2.7,,,,
08/09/2020 08:00,,,,,,,0,,,,1.5,,3.3,,,,
08/09/2020 09:00,,,0,(vau),,,0,,,,1.6,,3.6,,2.1,,
08/09/2020 10:00,,,,,,,0,,,,1.5,,3.7,,,,
08/09/2020 11:00,,,,,,,0,,,,1.7,,4.1,,,,
08/09/2020 12:00,,,,,,,0,,,,1.3,,3,,,,
08/09/2020 13:00,,,,,,,0,,,,1.3,,3.1,,,,
08/09/2020 14:00,,,,,,,0,,,,1,,2.8,,,,
08/09/2020 15:00,,,,,,,0,,,,1.2,,3.4,,,,
08/09/2020 16:00,,,,,,,0,,,,1.2,,3.6,,,,
08/09/2020 17:00,,,,,,,0,,,,1.5,,3.9,,,,
08/09/2020 18:00,,,,,,,0,,,,1.4,,4.4,,,,
08/09/2020 19:00,,,,,,,0,,,,2,,5.1,,,,
08/09/2020 20:00,,,,,,,0,,,,2.2,,4.5,,,,
08/09/2020 21:00,,,,,,,0,,,,2.6,,5.4,,,,
08/09/2020 22:00,,,,,,,0,,,,2.6,,4.6,,,,
08/09/2020 23:00,,,,,,,0,,,,0.8,,4,,,,
09/09/2020 00:00,,,,,,,0,,,,0.3,,1,,,,
09/09/2020 01:00,,,,,,,0,,,,0.4,,1,,,,
09/09/2020 02:00,,,,,,,0,,,,0.2,,1,,,,
09/09/2020 03:00,,,,,,,0,,,,0,,0.7,,,,
09/09/2020 04:00,,,,,,,0,,,,0.1,,0.9,,,,
09/09/2020 05:00,,,,,,,0,,,,0.8,,1.8,,,,
09/09/2020 06:00,,,,,,,0,,,,0.3,,1,,,,
09/09/2020 07:00,,,,,,,0,,,,0.3,,1.2,,,,
09/09/2020 08:00,,,,,,,0,,,,0.6,,1.6,,,,
09/09/2020 09:00,,,0,(vau),,,0,,,,0.8,,2.4,,1.1,,
09/09/2020 10:00,,,,,,,0,,,,0.9,,2.4,,,,
09/09/2020 11:00,,,,,,,0,,,,1.3,,3.5,,,,
09/09/2020 12:00,,,,,,,0,,,,1.4,,2.9,,,,
09/09/2020 13:00,,,,,,,0,,,,2.2,,4.9,,,,
09/09/2020 14:00,,,,,,,0,,,,2,,4.4,,,,
09/09/2020 15:00,,,,,,,0,,,,2.1,,4.3,,,,
09/09/2020 16:00,,,,,,,0,,,,2.3,,4.2,,,,
09/09/2020 17:00,,,,,,,0,,,,2.3,,4.3,,,,
09/09/2020 18:00,,,,,,,0,,,,1.4,,2.4,,,,
09/09/2020 19:00,,,,,,,0,,,,0.9,,2.2,,,,
09/09/2020 20:00,,,,,,,0,,,,0.1,,0.8,,,,
09/09/2020 21:00,,,,,,,0,,,,0.1,,1.5,,,,
09/09/2020 22:00,,,,,,,0,,,,0.1,,0.7,,,,
09/09/2020 23:00,,,,,,,0,,,,0.1,,1,,,,
10/09/2020 00:00,,,,,,,0,,,,0.2,,1.3,,,,
10/09/2020 01:00,,,,,,,0,,,,0.2,,1.1,,,,
10/09/2020 02:00,,,,,,,0,,,,0.5,,1.4,,,,
10/09/2020 03:00,,,,,,,0,,,,0.2,,1,,,,
10/09/2020 04:00,,,,,,,0,,,,0.2,,1,,,,
10/09/2020 05:00,,,,,,,0,,,,0.2,,0.8,,,,
10/09/2020 06:00,,,,,,,0,,,,0.2,,0.8,,,,
10/09/2020 07:00,,,,,,,0,,,,0.1,,0.6,,,,
10/09/2020 08:00,,,,,,,0,,,,0.1,,1.2,,,,
10/09/2020 09:00,,,0,(vau),,,0,,,,0.4,,1.3,,0.8,,
10/09/2020 10:00,,,,,,,0,,,,0.8,,1.7,,,,
10/09/2020 11:00,,,,,,,0,,,,0.8,,3.1,,,,
10/09/2020 12:00,,,,,,,0,,,,1.1,,3.3,,,,
10/09/2020 13:00,,,,,,,0,,,,1.1,,2.8,,,,
10/09/2020 14:00,,,,,,,0,,,,1.4,,2.7,,,,
10/09/2020 15:00,,,,,,,0,,,,1.6,,4.4,,,,
10/09/2020 16:00,,,,,,,0,,,,1.6,,3.4,,,,
10/09/2020 17:00,,,,,,,0,,,,1.1,,2.6,,,,
10/09/2020 18:00,,,,,,,0,,,,0.8,,2,,,,
10/09/2020 19:00,,,,,,,0,,,,0.5,,2.9,,,,
10/09/2020 20:00,,,,,,,0,,,,0.5,,3.7,,,,
10/09/2020 21:00,,,,,,,0,,,,0.2,,1.5,,,,
10/09/2020 22:00,,,,,,,0,,,,0.1,,0.9,,,,
10/09/2020 23:00,,,,,,,0,,,,0.2,,1,,,,
11/09/2020 00:00,,,,,,,0,,,,0.1,,1,,,,
11/09/2020 01:00,,,,,,,0,,,,0.1,,1.7,,,,
11/09/2020 02:00,,,,,,,0,,,,0,,0.5,,,,
11/09/2020 03:00,,,,,,,0,,,,0.1,,1.4,,,,
11/09/2020 04:00,,,,,,,0,,,,0.5,,1.6,,,,
11/09/2020 05:00,,,,,,,0,,,,0.5,,1,,,,
11/09/2020 06:00,,,,,,,0,,,,0.5,,1.9,,,,
11/09/2020 07:00,,,,,,,0,,,,0.7,,1.7,,,,
11/09/2020 08:00,,,,,,,0,,,,0.1,,0.8,,,,
11/09/2020 09:00,,,0,(vau),,,0,,,,0.2,,1,,0.6,,
11/09/2020 10:00,,,,,,,0,,,,0.6,,1.9,,,,
11/09/2020 11:00,,,,,,,0,,,,0.9,,2.2,,,,
11/09/2020 12:00,,,,,,,0,,,,1,,2.4,,,,
11/09/2020 13:00,,,,,,,0,,,,1.1,,2.8,,,,
11/09/2020 14:00,,,,,,,0,,,,1.2,,2.8,,,,
11/09/2020 15:00,,,,,,,0,,,,1.5,,3.1,,,,
11/09/2020 16:00,,,,,,,0,,,,1,,2.8,,,,
11/09/2020 17:00,,,,,,,0,,,,1.3,,2.9,,,,
11/09/2020 18:00,,,,,,,0,,,,0.9,,2.3,,,,
11/09/2020 19:00,,,,,,,0,,,,0.3,,1.5,,,,
11/09/2020 20:00,,,,,,,0,,,,0.3,,1.9,,,,
11/09/2020 21:00,,,,,,,0,,,,0.4,,1.9,,,,
11/09/2020 22:00,,,,,,,0,,,,0.3,,1.5,,,,
11/09/2020 23:00,,,,,,,0,,,,0.4,,2.4,,,,
12/09/2020 00:00,,,,,,,0,,,,0.4,,1.9,,,,
12/09/2020 01:00,,,,,,,0,,,,1.3,,2.8,,,,
12/09/2020 02:00,,,,,,,0,,,,0.4,,2.4,,,,
12/09/2020 03:00,,,,,,,0,,,,0.3,,1,,,,
12/09/2020 04:00,,,,,,,0,,,,0.1,,0.7,,,,
12/09/2020 05:00,,,,,,,0,,,,0.4,,0.9,,,,
12/09/2020 06:00,,,,,,,0,,,,0.4,,1,,,,
12/09/2020 07:00,,,,,,,0,,,,0,,0.5,,,,
12/09/2020 08:00,,,,,,,0,,,,0.1,,0.7,,,,
12/09/2020 09:00,,,0,(vau),,,0,,,,0.1,,0.7,,0.6,,
12/09/2020 10:00,,,,,,,0,,,,0.4,,1.7,,,,
12/09/2020 11:00,,,,,,,0,,,,0.8,,2.3,,,,
12/09/2020 12:00,,,,,,,0,,,,1,,2.4,,,,
12/09/2020 13:00,,,,,,,0,,,,1,,3.1,,,,
12/09/2020 14:00,,,,,,,0,,,,1.5,,3.3,,,,
12/09/2020 15:00,,,,,,,0,,,,0.8,,2.3,,,,
12/09/2020 16:00,,,,,,,0,,,,0.7,,2,,,,
12/09/2020 17:00,,,,,,,0,,,,0.9,,2.6,,,,
12/09/2020 18:00,,,,,,,0,,,,0.6,,2.2,,,,
12/09/2020 19:00,,,,,,,0,,,,0.5,,1.7,,,,
12/09/2020 20:00,,,,,,,0,,,,0.1,,0.9,,,,
12/09/2020 21:00,,,,,,,0,,,,0.3,,1.5,,,,
12/09/2020 22:00,,,,,,,0,,,,0.1,,0.8,,,,
12/09/2020 23:00,,,,,,,0,,,,0.3,,1.3,,,,
13/09/2020 00:00,,,,,,,0,,,,0.1,,1,,,,
13/09/2020 01:00,,,,,,,0,,,,0.3,,1.4,,,,
13/09/2020 02:00,,,,,,,0,,,,0.3,,1.3,,,,
13/09/2020 03:00,,,,,,,0,,,,0.2,,1.1,,,,
13/09/2020 04:00,,,,,,,0,,,,0.6,,1.2,,,,
13/09/2020 05:00,,,,,,,0,,,,0.7,,1.4,,,,
13/09/2020 06:00,,,,,,,0,,,,0.3,,1.7,,,,
13/09/2020 07:00,,,,,,,0,,,,0.1,,1,,,,
13/09/2020 08:00,,,,,,,0,,,,0.9,,2.8,,,,
13/09/2020 09:00,,,0,(vau),,,0,,,,2.5,,5.6,,0.6,,
13/09/2020 10:00,,,,,,,0,,,,2.6,,7.8,,,,
13/09/2020 11:00,,,,,,,0,,,,2.1,,5.8,,,,
13/09/2020 12:00,,,,,,,0,,,,2.4,,7.7,,,,
13/09/2020 13:00,,,,,,,0,,,,2.4,,5.1,,,,
13/09/2020 14:00,,,,,,,0,,,,1.9,,5.9,,,,
13/09/2020 15:00,,,,,,,0,,,,2.5,,5.8,,,,
13/09/2020 16:00,,,,,,,0,,,,2.9,,5.8,,,,
13/09/2020 17:00,,,,,,,0,,,,2.5,,4.6,,,,
13/09/2020 18:00,,,,,,,0,,,,1.6,,4.5,,,,
13/09/2020 19:00,,,,,,,0,,,,1.4,,2.8,,,,
13/09/2020 20:00,,,,,,,0,,,,1.1,,2.6,,,,
13/09/2020 21:00,,,,,,,0,,,,1,,2,,,,
13/09/2020 22:00,,,,,,,0,,,,0.4,,1.3,,,,
13/09/2020 23:00,,,,,,,0,,,,0.1,,0.8,,,,
14/09/2020 00:00,,,,,,,0,,,,0.1,,0.8,,,,
14/09/2020 01:00,,,,,,,0,,,,0,,0.6,,,,
14/09/2020 02:00,,,,,,,0,,,,0,,0.5,,,,
14/09/2020 03:00,,,,,,,0,,,,0,,0,,,,
14/09/2020 04:00,,,,,,,0,,,,0,,0.3,,,,
14/09/2020 05:00,,,,,,,0,,,,0,,0,,,,
14/09/2020 06:00,,,,,,,0,,,,0,,0,,,,
14/09/2020 07:00,,,,,,,0.1,,,,0,,0.4,,,,
14/09/2020 08:00,,,,,,,0,,,,0.2,,1,,,,
14/09/2020 09:00,,,0.1,(vau),,,0,,,,0.4,,1.5,,1.1,,
14/09/2020 10:00,,,,,,,0,,,,0.8,,2.3,,,,
14/09/2020 11:00,,,,,,,0,,,,1,,3,,,,
14/09/2020 12:00,,,,,,,0,,,,1.1,,3.3,,,,
14/09/2020 13:00,,,,,,,0,,,,1.4,,4.1,,,,
14/09/2020 14:00,,,,,,,0,,,,1.8,,4.6,,,,
14/09/2020 15:00,,,,,,,0,,,,1.9,,3.4,,,,
14/09/2020 16:00,,,,,,,0,,,,1.5,,3.4,,,,
14/09/2020 17:00,,,,,,,0,,,,1.8,,4.4,,,,
14/09/2020 18:00,,,,,,,0,,,,1.7,,3.7,,,,
14/09/2020 19:00,,,,,,,0,,,,1.7,,3.1,,,,
14/09/2020 20:00,,,,,,,0,,,,1.1,,2.5,,,,
14/09/2020 21:00,,,,,,,0,,,,0.8,,1.6,,,,
14/09/2020 22:00,,,,,,,0,,,,1.4,,3,,,,
14/09/2020 23:00,,,,,,,0,,,,1.6,,4.1,,,,
15/09/2020 00:00,,,,,,,0,,,,1.4,,3.9,,,,
15/09/2020 01:00,,,,,,,0,,,,1.4,,3.2,,,,
15/09/2020 02:00,,,,,,,0,,,,0.9,,4.3,,,,
15/09/2020 03:00,,,,,,,0,,,,0.2,,1.3,,,,
15/09/2020 04:00,,,,,,,0,,,,0.2,,0.9,,,,
15/09/2020 05:00,,,,,,,0,,,,0.3,,1.2,,,,
15/09/2020 06:00,,,,,,,0.1,,,,0.1,,1,,,,
15/09/2020 07:00,,,,,,,0,,,,0.3,,1.8,,,,
15/09/2020 08:00,,,,,,,0,,,,0.2,,1.1,,,,
15/09/2020 09:00,,,0.1,(vau),,,0,,,,0.5,,2.3,,1,,
15/09/2020 10:00,,,,,,,0,,,,1,,2.8,,,,
15/09/2020 11:00,,,,,,,0,,,,1.4,,3.2,,,,
15/09/2020 12:00,,,,,,,0,,,,1.1,,2.7,,,,
15/09/2020 13:00,,,,,,,0,,,,1.7,,3.7,,,,
15/09/2020 14:00,,,,,,,0,,,,1.4,,3.6,,,,
15/09/2020 15:00,,,,,,,0,,,,1.5,,3.5,,,,
15/09/2020 16:00,,,,,,,0,,,,1.4,,3.2,,,,
15/09/2020 17:00,,,,,,,0,,,,1.5,,4.4,,,,
15/09/2020 18:00,,,,,,,0,,,,1.7,,4.1,,,,
15/09/2020 19:00,,,,,,,0,,,,1.5,,3.1,,,,
15/09/2020 20:00,,,,,,,0,,,,1.1,,2.3,,,,
15/09/2020 21:00,,,,,,,0,,,,1,,2,,,,
15/09/2020 22:00,,,,,,,0,,,,1.3,,2.7,,,,
15/09/2020 23:00,,,,,,,0,,,,1.2,,2.8,,,,
16/09/2020 00:00,,,,,,,0,,,,0.9,,1.7,,,,
16/09/2020 01:00,,,,,,,0,,,,0.8,,2.2,,,,
16/09/2020 02:00,,,,,,,0,,,,0.6,,2.4,,,,
16/09/2020 03:00,,,,,,,0,,,,0.2,,1.1,,,,
16/09/2020 04:00,,,,,,,0,,,,0.1,,1,,,,
16/09/2020 05:00,,,,,,,0.1,,,,1.1,,1.9,,,,
16/09/2020 06:00,,,,,,,0,,,,0.7,,2.2,,,,
16/09/2020 07:00,,,,,,,0,,,,0.9,,3.4,,,,
16/09/2020 08:00,,,,,,,0,,,,0.9,,2.2,,,,
16/09/2020 09:00,,,0.1,(vau),,,0,,,,1.6,,5.1,,1.1,,
16/09/2020 10:00,,,,,,,0,,,,1.3,,3.3,,,,
16/09/2020 11:00,,,,,,,0,,,,1.9,,5.1,,,,
16/09/2020 12:00,,,,,,,0,,,,1.6,,3.5,,,,
16/09/2020 13:00,,,,,,,0,,,,1.5,,3.2,,,,
16/09/2020 14:00,,,,,,,0,,,,1.7,,4.2,,,,
16/09/2020 15:00,,,,,,,0,,,,1.7,,4,,,,
16/09/2020 16:00,,,,,,,0,,,,1.6,,3.7,,,,
16/09/2020 17:00,,,,,,,0,,,,1.4,,3.7,,,,
16/09/2020 18:00,,,,,,,0,,,,1,,2.1,,,,
16/09/2020 19:00,,,,,,,0,,,,0.7,,2.8,,,,
16/09/2020 20:00,,,,,,,0,,,,0.4,,1.7,,,,
16/09/2020 21:00,,,,,,,0,,,,0.4,,1.1,,,,
16/09/2020 22:00,,,,,,,0,,,,0,,0.7,,,,
16/09/2020 23:00,,,,,,,0,,,,0.1,,0.6,,,,
17/09/2020 00:00,,,,,,,0,,,,0.2,,1.2,,,,
17/09/2020 01:00,,,,,,,0,,,,0.1,,0.8,,,,
17/09/2020 02:00,,,,,,,0,,,,0.2,,0.8,,,,
17/09/2020 03:00,,,,,,,0,,,,0.7,,2.4,,,,
17/09/2020 04:00,,,,,,,0,,,,1.1,,2.8,,,,
17/09/2020 05:00,,,,,,,0,,,,0.3,,1.7,,,,
17/09/2020 06:00,,,,,,,0,,,,0.4,,1.5,,,,
17/09/2020 07:00,,,,,,,0.3,,,,2.1,,4.7,,,,
17/09/2020 08:00,,,,,,,4.4,,,,0.9,,3.9,,,,
17/09/2020 09:00,,,10.2,(vau),,,5.5,,,,1.8,,4.1,,1,,
17/09/2020 10:00,,,,,,,0.1,,,,2.1,,4.5,,,,
17/09/2020 11:00,,,,,,,0,,,,2.7,,5.4,,,,
17/09/2020 12:00,,,,,,,0,,,,2.4,,5.8,,,,
17/09/2020 13:00,,,,,,,0,,,,1.9,,3.8,,,,
17/09/2020 14:00,,,,,,,0,,,,1.7,,3.9,,,,
17/09/2020 15:00,,,,,,,0.1,,,,2.3,,4.4,,,,
17/09/2020 16:00,,,,,,,0,,,,2.3,,3.8,,,,
17/09/2020 17:00,,,,,,,0,,,,1.5,,3.6,,,,
17/09/2020 18:00,,,,,,,0,,,,1.4,,3.1,,,,
17/09/2020 19:00,,,,,,,0,,,,0.7,,2.9,,,,
17/09/2020 20:00,,,,,,,0,,,,0.4,,2.4,,,,
17/09/2020 21:00,,,,,,,0,,,,0.4,,1.3,,,,
17/09/2020 22:00,,,,,,,0,,,,0.4,,2,,,,
17/09/2020 23:00,,,,,,,0.6,,,,0.9,,3.5,,,,
18/09/2020 00:00,,,,,,,1.3,,,,1.9,,3.9,,,,
18/09/2020 01:00,,,,,,,0,,,,1.8,,4.4,,,,
18/09/2020 02:00,,,,,,,0,,,,1.8,,4.1,,,,
18/09/2020 03:00,,,,,,,0,,,,1.9,,4.3,,,,
18/09/2020 04:00,,,,,,,0.1,,,,1.7,,3.6,,,,
18/09/2020 05:00,,,,,,,0.1,,,,3.1,,5.6,,,,
18/09/2020 06:00,,,,,,,1.9,,,,3.1,,5.6,,,,
18/09/2020 07:00,,,,,,,0.4,,,,2.9,,5.2,,,,
18/09/2020 08:00,,,,,,,1.4,,,,4.1,,7.8,,,,
18/09/2020 09:00,,,21.4,(vau),,,15.4,,,,4.2,,8.3,,2,,
18/09/2020 10:00,,,,,,,1,,,,3.5,,8.6,,,,
18/09/2020 11:00,,,,,,,0,,,,2.7,,7,,,,
18/09/2020 12:00,,,,,,,0.1,,,,2.9,,7.1,,,,
18/09/2020 13:00,,,,,,,0.1,,,,2.6,,8.4,,,,
18/09/2020 14:00,,,,,,,0.1,,,,3.1,,7.8,,,,
18/09/2020 15:00,,,,,,,0,,,,3.7,,9.4,,,,
18/09/2020 16:00,,,,,,,0.4,,,,7.3,,7.3,,,,
18/09/2020 17:00,,,,,,,0.4,,,,2.9,,6.3,,,,
18/09/2020 18:00,,,,,,,0.2,,,,3.4,,6.7,,,,
18/09/2020 19:00,,,,,,,0,,,,2.9,,5.8,,,,
18/09/2020 20:00,,,,,,,0,,,,2.8,,5.2,,,,
18/09/2020 21:00,,,,,,,0,,,,2.5,,5.1,,,,
18/09/2020 22:00,,,,,,,0,,,,2.2,,5.8,,,,
18/09/2020 23:00,,,,,,,0,,,,2,,4.7,,,,
19/09/2020 00:00,,,,,,,0,,,,1.8,,3.8,,,,
19/09/2020 01:00,,,,,,,0.6,,,,1.7,,4.2,,,,
19/09/2020 02:00,,,,,,,0.1,,,,1.2,,3,,,,
19/09/2020 03:00,,,,,,,0,,,,1.1,,2.7,,,,
19/09/2020 04:00,,,,,,,0,,,,1.4,,3,,,,
19/09/2020 05:00,,,,,,,0,,,,0.7,,1.9,,,,
19/09/2020 06:00,,,,,,,0,,,,0.2,,1,,,,
19/09/2020 07:00,,,,,,,0,,,,0.4,,1.7,,,,
19/09/2020 08:00,,,,,,,0,,,,0.7,,2.3,,,,
